match_id,date,home_team,away_team,target_home_goals,target_away_goals,home_avg_rating,home_avg_goals,home_avg_xg,home_avg_shots,home_avg_pass_acc,home_avg_tackles,home_avg_interceptions,home_avg_creativity,home_history_completeness,away_avg_rating,away_avg_goals,away_avg_xg,away_avg_shots,away_avg_pass_acc,away_avg_tackles,away_avg_interceptions,away_avg_creativity,away_history_completeness
11352303,1691780400,Burnley,Manchester City,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11352251,1691841600,Arsenal,Nottingham Forest,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11352250,1691848800,Bournemouth,West Ham United,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11352252,1691848800,Brighton & Hove Albion,Luton Town,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11352253,1691848800,Everton,Fulham,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11352254,1691848800,Sheffield United,Crystal Palace,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11352255,1691857800,Newcastle United,Aston Villa,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11352309,1691931600,Brentford,Tottenham Hotspur,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11352316,1691940600,Chelsea,Liverpool,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11352327,1692039600,Manchester United,Wolverhampton,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11352399,1692384300,Nottingham Forest,Sheffield United,2,1,6.7272727272727275,,0.10365454545454544,0.36363636363636365,0.6704792014283992,,,,1.0,6.859999999999999,,0.05062000000000001,0.8,0.587264843000137,,,,0.9090909090909091
11352358,1692453600,Fulham,Brentford,0,3,7.363636363636365,,0.11833636363636364,0.5454545454545454,0.8107774312659273,,,,1.0,6.845454545454547,,0.19243636363636363,0.8181818181818182,0.6868044981838085,,,,1.0
11352428,1692453600,Wolverhampton,Brighton & Hove Albion,1,4,7.327272727272728,,0.17575454545454547,1.5454545454545454,0.8256476742502133,,,,1.0,7.3199999999999985,,0.14771,1.7,0.8181932167957757,,,,0.9090909090909091
11352367,1692453600,Liverpool,Bournemouth,3,1,7.0636363636363635,,0.1129,1.0,0.783694322689538,,,,1.0,6.881818181818182,,0.10630909090909091,0.8181818181818182,0.8079142629116473,,,,1.0
11352407,1692462600,Tottenham Hotspur,Manchester United,2,0,,,,1.4545454545454546,0.7976632309564753,,,,1.0,7.281818181818182,,0.16057272727272728,1.2727272727272727,0.8390374203840523,,,,1.0
11352389,1692471600,Manchester City,Newcastle United,1,0,,,,1.4,0.7766311913146202,,,,0.9090909090909091,7.3090909090909095,,0.1787090909090909,1.0909090909090908,0.842478301380504,,,,1.0
11352337,1692536400,Aston Villa,Everton,4,0,6.709090909090909,,0.1391181818181818,1.0909090909090908,0.8087872719063923,,,,1.0,7.05,,0.13899,1.5,0.7798023694706592,,,,0.9090909090909091
11352418,1692545400,West Ham United,Chelsea,3,1,7.19,,0.08565999999999999,1.3,0.6440336071047973,,,,0.9090909090909091,7.072727272727272,,0.12002727272727273,0.8181818181818182,0.8466122197587533,,,,1.0
11352346,1692644400,Crystal Palace,Arsenal,0,1,7.527272727272727,,0.1721272727272727,2.1818181818181817,0.8039772393851249,,,,1.0,7.236363636363635,,0.07568181818181818,1.3636363636363635,0.8943163856516704,,,,1.0
11352484,1692990000,Chelsea,Luton Town,3,0,7.036363636363637,,0.1636,1.0909090909090908,0.8573652981115448,,,,1.0,6.7555555555555555,,0.12105555555555554,0.6666666666666666,0.7097008875234683,,,,0.8181818181818182
11352437,1693049400,Bournemouth,Tottenham Hotspur,0,2,6.836363636363637,,,0.8636363636363636,0.7791571852788697,,,,1.0,7.340909090909091,,0.11558636363636364,1.4090909090909092,0.8495301453174379,,,,1.0
11352456,1693058400,Brentford,Crystal Palace,1,1,7.168181818181819,,0.2566727272727273,1.0909090909090908,0.7888981191616186,,,,1.0,7.236363636363637,,0.13138636363636366,1.6818181818181819,0.8194162802241624,,,,1.0
11352495,1693058400,Everton,Wolverhampton,0,1,,,,0.7727272727272727,0.7292426948216904,,,,1.0,6.968181818181818,,0.19557272727272726,1.5909090909090908,0.8270976798793622,,,,1.0
11352447,1693058400,Arsenal,Fulham,2,2,7.218181818181819,,0.08473181818181817,1.0,0.8630896355734577,,,,1.0,6.986363636363637,,0.07663181818181819,0.6818181818181818,0.8049874349798607,,,,1.0
11352504,1693058400,Manchester United,Nottingham Forest,3,2,7.018181818181817,,0.15943181818181817,1.3181818181818181,0.8515898387497088,,,,1.0,6.963636363636365,,0.10903181818181817,0.8636363636363636,0.7565619364047277,,,,1.0
11352466,1693067400,Brighton & Hove Albion,West Ham United,1,3,,,,1.3636363636363635,0.8074933061890367,,,,1.0,7.086363636363637,,0.1047,0.8636363636363636,0.5850579305895346,,,,1.0
11352524,1693141200,Sheffield United,Manchester City,1,2,6.809090909090909,,0.046900000000000004,0.7272727272727273,0.6930310663808442,,,,1.0,7.368181818181818,,0.12868181818181817,1.0,0.8720406529745446,,,,1.0
11352475,1693141200,Burnley,Aston Villa,1,3,6.5200000000000005,,0.025670000000000005,0.4,0.8080252716902268,,,,0.9090909090909091,,,,1.0,0.8010507576537077,,,,1.0
11352515,1693150200,Newcastle United,Liverpool,1,2,7.013636363636363,,0.10139999999999999,0.8181818181818182,0.8557077202697783,,,,1.0,,,,1.3181818181818181,0.7585239581419188,,,,1.0
11352590,1693594800,Luton Town,West Ham United,1,2,6.722727272727272,,0.06683181818181817,0.6363636363636364,0.7826243946073763,,,,1.0,7.1833333333333345,,0.1808560606060606,1.106060606060606,0.6625758945567646,,,,1.0
11352597,1693654200,Sheffield United,Everton,2,2,6.831818181818182,,0.03181666666666667,0.5454545454545454,0.6635686407194668,,,,1.0,6.890000000000001,,0.10761666666666665,1.0,0.8087267341517368,,,,0.9090909090909091
11352543,1693663200,Brentford,Bournemouth,2,2,7.12,,0.20783000000000004,1.0666666666666667,0.8001539749576118,,,,0.9090909090909091,6.883333333333334,,0.08449545454545454,0.8787878787878788,0.7809298933249459,,,,1.0
11352570,1693663200,Chelsea,Nottingham Forest,0,1,7.254545454545454,,0.17764545454545455,1.2878787878787878,0.8786079995789979,,,,1.0,6.931818181818182,,0.09877575757575756,0.7121212121212122,0.7503674491091534,,,,1.0
11352594,1693663200,Manchester City,Fulham,5,1,,,,1.6666666666666665,0.798149181873992,,,,1.0,6.933333333333334,,0.05824242424242425,0.5757575757575758,0.7787687463995819,,,,1.0
11352561,1693663200,Burnley,Tottenham Hotspur,2,5,6.709090909090909,,0.021454545454545452,0.4090909090909091,0.8340293977431088,,,,1.0,7.43939393939394,,0.12240909090909091,1.2727272727272727,0.8816957319777284,,,,1.0
11352551,1693672200,Brighton & Hove Albion,Newcastle United,3,1,7.330303030303029,,0.2039848484848485,1.6363636363636367,0.9042703466699717,,,,1.0,6.966666666666668,,0.11289393939393938,1.0,0.8603158770268508,,,,1.0
11352584,1693746000,Liverpool,Aston Villa,3,0,7.0181818181818185,,0.13447121212121213,1.0,0.8147819410129323,,,,1.0,7.077272727272727,,0.19236060606060604,1.0909090909090908,0.8654640962929513,,,,1.0
11352578,1693746000,Crystal Palace,Wolverhampton,3,2,7.193939393939393,,0.11203333333333333,1.575757575757576,0.8136105552225114,,,,1.0,7.003030303030304,,0.15016363636363636,1.212121212121212,0.8191499313817406,,,,1.0
11352534,1693755000,Arsenal,Manchester United,3,1,7.1469696969696965,,0.16366363636363637,1.2727272727272727,0.8690431741933271,,,,1.0,7.0636363636363635,,0.16127878787878788,1.303030303030303,0.8405494591511778,,,,1.0
11352626,1694863800,Wolverhampton,Liverpool,1,3,7.0575,,0.12838,1.125,0.8327320156433146,,,,0.9090909090909091,7.015909090909091,,0.10723409090909089,0.8181818181818182,0.8546595944589914,,,,1.0
11352621,1694872800,Tottenham Hotspur,Sheffield United,2,1,7.508333333333334,,0.14685378787878786,1.4318181818181819,0.8699621893960803,,,,1.0,,,0.07648181818181819,0.6818181818181818,0.6541721397279333,,,,1.0
11352625,1694872800,West Ham United,Manchester City,1,3,7.220454545454545,,0.15861969696969694,0.856060606060606,0.7236075791373,,,,1.0,7.404545454545455,,0.18117045454545455,1.2424242424242424,0.8632861142810252,,,,1.0
11352608,1694872800,Fulham,Luton Town,1,0,6.758333333333334,,0.05512575757575758,0.4924242424242424,0.791132255886398,,,,1.0,6.7316666666666665,,0.081795,0.8166666666666667,0.7206110592726501,,,,0.9090909090909091
11352611,1694872800,Manchester United,Brighton & Hove Albion,1,3,,,,0.9772727272727273,0.7409454125956927,,,,1.0,7.016666666666666,,0.06866060606060607,0.8712121212121212,0.8789911698325706,,,,1.0
11352602,1694872800,Aston Villa,Crystal Palace,3,1,6.972727272727273,,0.15870454545454546,1.0,0.8506242278128884,,,,1.0,,,,1.4318181818181819,0.7416087086255736,,,,1.0
11352615,1694881800,Newcastle United,Brentford,1,0,6.8946969696969695,,0.08981742424242424,0.75,0.8336162068744559,,,,1.0,7.090909090909091,,0.17873636363636367,1.0,0.8210693126802038,,,,1.0
11352600,1694955600,Bournemouth,Chelsea,0,0,6.8625,,0.0743775,0.65,0.7408236222677773,,,,0.9090909090909091,7.1446969696969695,,0.1667901515151515,1.2424242424242424,0.8833685591576718,,,,1.0
11352605,1694964600,Everton,Arsenal,0,1,,,,1.2272727272727273,0.7153438367330094,,,,1.0,,,,1.2045454545454546,0.8130452342537027,,,,1.0
11352618,1695062700,Nottingham Forest,Burnley,1,1,6.9185185185185185,,0.08504907407407407,0.6296296296296295,0.6254577675212596,,,,0.8181818181818182,6.626666666666667,,0.051269999999999996,0.7,0.8190797288520478,,,,0.9090909090909091
11352635,1695477600,Manchester City,Nottingham Forest,2,0,7.456969696969697,,0.21146924242424242,1.5681818181818181,0.865307580155335,,,,1.0,,,,0.65,0.6660950131512927,,,,1.0
11352632,1695477600,Crystal Palace,Fulham,0,0,7.1022727272727275,,0.12441636363636364,1.2772727272727273,0.7996472298643721,,,,1.0,6.866212121212121,,0.07636696969696971,0.6333333333333333,0.8180751659634452,,,,1.0
11352634,1695477600,Luton Town,Wolverhampton,1,1,6.693181818181818,,0.06873257575757576,0.5984848484848485,0.7122878822669457,,,,1.0,6.989090909090908,,0.10566363636363638,1.0727272727272728,0.8278332796711922,,,,1.0
11352628,1695486600,Brentford,Everton,1,3,7.007878787878789,,0.16802590909090911,1.0181818181818183,0.7858147452650605,,,,1.0,6.8884848484848495,,0.07603030303030303,0.7909090909090909,0.7732527365498642,,,,1.0
11352630,1695495600,Burnley,Manchester United,0,1,6.703030303030303,,0.02336969696969697,0.5681818181818182,0.8193218896758073,,,,1.0,6.840757575757575,,,1.0272727272727273,0.8657534626666493,,,,1.0
11352629,1695560400,Brighton & Hove Albion,Bournemouth,3,1,,,,0.8863636363636364,0.8093749729435118,,,,1.0,6.951818181818183,,0.07721530303030302,0.7878787878787878,0.7727475366497317,,,,1.0
11352627,1695560400,Arsenal,Tottenham Hotspur,2,2,7.252878787878788,,0.1585328787878788,1.0924242424242425,0.8825249740420715,,,,1.0,7.403636363636365,,0.14707272727272727,1.5590909090909093,0.8633048990259078,,,,1.0
11352633,1695560400,Liverpool,West Ham United,3,1,7.038787878787878,,0.15833469696969701,1.084848484848485,0.8512311464768629,,,,1.0,7.202727272727272,,0.14517818181818185,0.8,0.7497129905557421,,,,1.0
11352631,1695560400,Chelsea,Aston Villa,0,1,7.1883333333333335,,0.16266984848484847,1.2696969696969698,0.8739676874523327,,,,1.0,6.997727272727271,,0.1671418181818182,1.0,0.8503881713645568,,,,1.0
11352636,1695569400,Sheffield United,Newcastle United,0,8,6.931060606060606,,0.05702272727272728,0.5803030303030302,0.7520811167255183,1.5833333333333335,,,1.0,6.91409090909091,,0.09201772727272726,0.7818181818181817,0.8049487183548663,,,,1.0
11352638,1696073400,Aston Villa,Brighton & Hove Albion,6,1,7.1072727272727265,,0.15529363636363636,1.0227272727272727,0.8445169579879799,,,,1.0,7.213499999999999,,0.1510063333333333,1.26,0.8744876745077503,,,,0.9090909090909091
11352642,1696082400,Newcastle United,Burnley,2,0,7.033181818181817,,0.10611363636363637,0.8363636363636364,0.8266509059527365,,,,1.0,6.800909090909091,,0.03541090909090909,0.5969696969696969,0.8366083466073356,,,,1.0
11352645,1696082400,West Ham United,Sheffield United,2,0,7.120000000000001,,0.14586727272727273,0.7454545454545454,0.7683281379448386,,,,1.0,6.760151515151517,,0.07770227272727272,0.7015151515151516,0.7498393151356965,1.5772727272727274,,,1.0
11352646,1696082400,Wolverhampton,Manchester City,2,1,6.895151515151515,,0.07764,0.7090909090909091,0.8174007488985985,,,,1.0,7.348181818181818,,0.19597257575757576,1.3045454545454547,0.8651894825816254,,,,1.0
11352641,1696082400,Manchester United,Crystal Palace,0,1,,,0.19282424242424243,1.1575757575757577,0.7530118810434733,,,,1.0,7.022272727272727,,0.06800121212121213,0.7757575757575758,0.792177440737066,,,,1.0
11352639,1696082400,Everton,Luton Town,1,2,6.959242424242424,,0.08976727272727272,0.7878787878787878,0.7526340617828893,,,,1.0,6.795000000000001,,0.09296545454545453,0.8227272727272728,0.722524632270042,,,,1.0
