stat_id,player_id,player_name,position,match_id,date,home_team_id,away_team_id,season_id,team_id,opponent_team_id,is_home,minutes,total_points,goals,assists,rating,round,last_total_points,avg_total_points_last_3,avg_total_points_last_5,avg_total_points_last_38,ema_points_span_3,ema_points_span_5,last_minutes,avg_minutes_last_3,avg_minutes_last_5,avg_minutes_last_38,last_goals,avg_goals_last_3,avg_goals_last_5,avg_goals_last_38,last_assists,avg_assists_last_3,avg_assists_last_5,avg_assists_last_38,last_rating,avg_rating_last_3,avg_rating_last_5,avg_rating_last_38,played,starts_last_5,xFP_weighted,form_vs_season,opp_pos_avg_points_allowed
15029.0,999028.0,Adrien Truffert,D,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,60.0,44.0,0.0,90.0,5.0,0.0,0.0,6.1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,4.047826086956522
15024.0,845386.0,Federico Chiesa,F,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,44.0,60.0,1.0,8.0,6.0,1.0,0.0,7.7,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.7097826086956522
15033.0,895576.0,Marcus Tavernier,M,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,60.0,44.0,0.0,90.0,6.0,0.0,0.0,6.7,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.234455352968677
15031.0,934354.0,Antoine Semenyo,F,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,60.0,44.0,0.0,90.0,12.0,2.0,0.0,8.7,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.7097826086956522
15019.0,1048422.0,Hugo Ekitiké,F,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,44.0,60.0,1.0,72.0,13.0,1.0,0.0,8.0,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,6.0
15035.0,998490.0,Evanilson,F,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,60.0,44.0,0.0,90.0,1.0,0.0,0.0,6.1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,12.0
15010.0,970361.0,Jeremie Frimpong,D,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,44.0,60.0,1.0,60.0,7.0,0.0,0.0,6.9,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,4.047826086956522
15032.0,1104986.0,Alex Scott,M,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,60.0,44.0,0.0,74.0,3.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,6.0
15027.0,962408.0,Bafodé Diakité,D,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,60.0,44.0,0.0,90.0,6.0,0.0,0.0,5.8,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.0
15015.0,895324.0,Alexis Mac Allister,M,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,44.0,60.0,1.0,72.0,6.0,0.0,0.0,6.8,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.234455352968677
15011.0,826215.0,Ibrahima Konaté,D,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,44.0,60.0,1.0,90.0,6.0,0.0,0.0,6.4,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,7.0
15014.0,869856.0,Dominik Szoboszlai,M,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,44.0,60.0,1.0,90.0,5.0,0.0,0.0,6.9,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,6.0
15018.0,862967.0,Cody Gakpo,F,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,44.0,60.0,1.0,90.0,10.0,1.0,0.0,8.7,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,9.5
15020.0,262911.0,Andrew Robertson,D,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,44.0,60.0,1.0,30.0,0.0,0.0,0.0,6.2,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,6.5
15028.0,830659.0,Marcos Senesi,D,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,60.0,44.0,0.0,90.0,6.0,0.0,0.0,5.9,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.5
15034.0,855731.0,David Brooks,M,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,60.0,44.0,0.0,84.0,7.0,0.0,0.0,6.7,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,4.5
15025.0,882604.0,Đorđe Petrović,G,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,60.0,44.0,0.0,90.0,12.0,0.0,0.0,7.4,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.539130434782609
15021.0,143040.0,Wataru Endo,M,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,44.0,60.0,1.0,30.0,5.0,0.0,0.0,6.9,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.5
15030.0,800419.0,Tyler Adams,M,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,60.0,44.0,0.0,89.0,4.0,0.0,0.0,6.7,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.333333333333333
15013.0,1097425.0,Miloš Kerkez,D,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,44.0,60.0,1.0,60.0,8.0,0.0,0.0,6.8,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,4.333333333333333
15036.0,892924.0,Hamed Junior Traorè,M,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,60.0,44.0,0.0,16.0,4.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.0
15026.0,44566.0,Adam Smith,D,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,60.0,44.0,0.0,89.0,6.0,0.0,0.0,6.2,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.666666666666667
15037.0,2007889.0,Ben Winterburn,M,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,60.0,44.0,0.0,13.0,0.0,0.0,0.0,6.3,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,4.8
15017.0,1019322.0,Florian Wirtz,M,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,44.0,60.0,1.0,82.0,3.0,0.0,0.0,6.7,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.333333333333333
15012.0,151545.0,Virgil van Dijk,D,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,44.0,60.0,1.0,90.0,11.0,0.0,0.0,7.6,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.25
15022.0,318927.0,Joe Gomez,D,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,44.0,60.0,1.0,18.0,0.0,0.0,0.0,6.4,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,6.4
15016.0,159665.0,Mohamed Salah,M,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,44.0,60.0,1.0,90.0,11.0,1.0,0.0,8.4,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,4.75
15038.0,1156586.0,James Hill,D,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,60.0,44.0,0.0,1.0,1.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.75
15039.0,1426228.0,Eli Junior Kroupi,F,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,60.0,44.0,0.0,1.0,1.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,6.5
15009.0,243609.0,Alisson,G,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,44.0,60.0,1.0,90.0,6.0,0.0,0.0,6.2,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.539130434782609
15023.0,927353.0,Curtis Jones,M,14025013.0,2025-08-15 21:00:00,44.0,60.0,76986.0,44.0,60.0,1.0,18.0,2.0,0.0,0.0,6.8,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,6.0
15064.0,1400650.0,Lewis Miley,M,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,39.0,40.0,0.0,8.0,1.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.234455352968677
15056.0,980634.0,Valentino Livramento,D,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,39.0,40.0,0.0,90.0,10.0,0.0,0.0,7.2,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,4.047826086956522
15061.0,914902.0,Anthony Gordon,F,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,39.0,40.0,0.0,90.0,3.0,0.0,0.0,6.1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.7097826086956522
15055.0,99090.0,Dan Burn,D,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,39.0,40.0,0.0,90.0,9.0,0.0,0.0,7.1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,10.0
