team1,team2,score,event,match_url
The MongolZ,Natus Vincere,0-2,ESL Pro League Season 22,https://www.hltv.org/matches/2385960/the-mongolz-vs-natus-vincere-esl-pro-league-season-22
Vitality,G2,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385958/vitality-vs-g2-esl-pro-league-season-22
FaZe,Inner Circle,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385959/faze-vs-inner-circle-esl-pro-league-season-22
3DMAX,MOUZ,0-2,ESL Pro League Season 22,https://www.hltv.org/matches/2385956/3dmax-vs-mouz-esl-pro-league-season-22
The MongolZ,Gentle Mates,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385957/the-mongolz-vs-gentle-mates-esl-pro-league-season-22
FURIA,Aurora,2-1,ESL Pro League Season 22,https://www.hltv.org/matches/2385954/furia-vs-aurora-esl-pro-league-season-22
Natus Vincere,HOTU,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385955/natus-vincere-vs-hotu-esl-pro-league-season-22
Just Swing,Chinggis Warriors,2-0,ESL Challenger League Season 50 Asia-Pacific Cup 3,https://www.hltv.org/matches/2386523/just-swing-vs-chinggis-warriors-esl-challenger-league-season-50-asia-pacific-cup-3
FengDa,Last Bullet,2-0,ESL Challenger League Season 50 Asia-Pacific Cup 3,https://www.hltv.org/matches/2386524/fengda-vs-last-bullet-esl-challenger-league-season-50-asia-pacific-cup-3
DEPO,The Huns,0-2,ESL Challenger League Season 50 Asia-Pacific Cup 3,https://www.hltv.org/matches/2386522/depo-vs-the-huns-esl-challenger-league-season-50-asia-pacific-cup-3
LP,JERSA,2-0,CCT Season 3 South America Series 5,https://www.hltv.org/matches/2386676/lp-vs-jersa-cct-season-3-south-america-series-5
RUBY,ESC,0-2,Winline Insight Season 8,https://www.hltv.org/matches/2386226/ruby-vs-esc-winline-insight-season-8
Tricked,EYEBALLERS,0-2,CCT Season 3 Europe Series 8,https://www.hltv.org/matches/2386330/tricked-vs-eyeballers-cct-season-3-europe-series-8
The MongolZ,Natus Vincere,0-2,ESL Pro League Season 22,https://www.hltv.org/matches/2385960/the-mongolz-vs-natus-vincere-esl-pro-league-season-22
Gentle Mates,Anonymo,2-0,Galaxy Battle 2025 Phase 4,https://www.hltv.org/matches/2386206/gentle-mates-vs-anonymo-galaxy-battle-2025-phase-4
ARCRED,Betclic,0-2,Exort The Proving Grounds Season 5,https://www.hltv.org/matches/2386415/arcred-vs-betclic-exort-the-proving-grounds-season-5
SPARTA,FAVBET,0-2,NODWIN Clutch Series 1,https://www.hltv.org/matches/2386718/sparta-vs-favbet-nodwin-clutch-series-1
Nemiga,500,2-1,Galaxy Battle 2025 Phase 4,https://www.hltv.org/matches/2386204/nemiga-vs-500-galaxy-battle-2025-phase-4
Betera,m1x,1-2,NODWIN Clutch Series 1,https://www.hltv.org/matches/2386717/betera-vs-m1x-nodwin-clutch-series-1
JiJieHao,Tricked,2-0,Exort The Proving Grounds Season 5,https://www.hltv.org/matches/2386414/jijiehao-vs-tricked-exort-the-proving-grounds-season-5
Zero Tenacity,RUBY,0-2,CCT Season 3 Europe Series 8,https://www.hltv.org/matches/2386331/zero-tenacity-vs-ruby-cct-season-3-europe-series-8
NuTorious,Green Tea Party,2-1,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386610/nutorious-vs-green-tea-party-esl-challenger-league-season-50-north-america-cup-3
Zomblers,Nocturnal,2-0,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386611/zomblers-vs-nocturnal-esl-challenger-league-season-50-north-america-cup-3
FlyQuest RED,TSG,0-2,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386609/flyquest-red-vs-tsg-esl-challenger-league-season-50-north-america-cup-3
Getting Info,regain,2-0,CCT Season 3 North America Series 2,https://www.hltv.org/matches/2386313/getting-info-vs-regain-cct-season-3-north-america-series-2
Mythic,Wanted Goons,1-0,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386607/mythic-vs-wanted-goons-esl-challenger-league-season-50-north-america-cup-3
anything else,Take Flyte,0-1,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386614/anything-else-vs-take-flyte-esl-challenger-league-season-50-north-america-cup-3
Procyon,Galorys,2-1,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386583/procyon-vs-galorys-esl-challenger-league-season-50-south-america-cup-3
Zomblers,ex-Chicken Coop,1-2,CCT Season 3 North America Series 2,https://www.hltv.org/matches/2386312/zomblers-vs-ex-chicken-coop-cct-season-3-north-america-series-2
Tropa do KinGui,Crashers,2-0,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386577/tropa-do-kingui-vs-crashers-esl-challenger-league-season-50-south-america-cup-3
MAGICOS,Vasco,0-2,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386579/magicos-vs-vasco-esl-challenger-league-season-50-south-america-cup-3
MIBR Academy,LP,0-2,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386580/mibr-academy-vs-lp-esl-challenger-league-season-50-south-america-cup-3
JERSA,GameHunters,0-2,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386578/jersa-vs-gamehunters-esl-challenger-league-season-50-south-america-cup-3
Four Magic,Yawara,0-2,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386581/four-magic-vs-yawara-esl-challenger-league-season-50-south-america-cup-3
Bounty Hunters,FOLHA AMARELA,0-1,CCT Season 3 South America Series 5,https://www.hltv.org/matches/2386644/bounty-hunters-vs-folha-amarela-cct-season-3-south-america-series-5
UnderDogs,MAGICOS,2-1,CCT Season 3 South America Series 5,https://www.hltv.org/matches/2386643/underdogs-vs-magicos-cct-season-3-south-america-series-5
Players,UnderDogs,0-1,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386584/players-vs-underdogs-esl-challenger-league-season-50-south-america-cup-3
Bounty Hunters,KRÜ,0-1,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386582/bounty-hunters-vs-kr-esl-challenger-league-season-50-south-america-cup-3
CYBERSHOKE,Nemiga,2-0,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386531/cybershoke-vs-nemiga-esl-challenger-league-season-50-europe-cup-3
Zero Tenacity,1win,0-2,CCT Season 3 Europe Series 8,https://www.hltv.org/matches/2386328/zero-tenacity-vs-1win-cct-season-3-europe-series-8
HubaBuba,ARCRED,0-2,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386535/hubabuba-vs-arcred-esl-challenger-league-season-50-europe-cup-3
Oramond,Sashi,0-2,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386533/oramond-vs-sashi-esl-challenger-league-season-50-europe-cup-3
VP.Prodigy,GUN5,0-2,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386537/vpprodigy-vs-gun5-esl-challenger-league-season-50-europe-cup-3
