team1,team2,score,event,match_url
Inner Circle,FURIA,0-2,ESL Pro League Season 22,https://www.hltv.org/matches/2385949/inner-circle-vs-furia-esl-pro-league-season-22
Gentle Mates,Aurora,0-2,ESL Pro League Season 22,https://www.hltv.org/matches/2385947/gentle-mates-vs-aurora-esl-pro-league-season-22
Vitality,HOTU,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385946/vitality-vs-hotu-esl-pro-league-season-22
FaZe,3DMAX,0-2,ESL Pro League Season 22,https://www.hltv.org/matches/2385944/faze-vs-3dmax-esl-pro-league-season-22
FURIA,G2,0-2,ESL Pro League Season 22,https://www.hltv.org/matches/2385945/furia-vs-g2-esl-pro-league-season-22
Vitality,GamerLegion,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385943/vitality-vs-gamerlegion-esl-pro-league-season-22
Spirit,HOTU,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385942/spirit-vs-hotu-esl-pro-league-season-22
Aurora,Astralis,2-1,ESL Pro League Season 22,https://www.hltv.org/matches/2385941/aurora-vs-astralis-esl-pro-league-season-22
MOUZ,Gentle Mates,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385940/mouz-vs-gentle-mates-esl-pro-league-season-22
The MongolZ,Inner Circle,0-2,ESL Pro League Season 22,https://www.hltv.org/matches/2385939/the-mongolz-vs-inner-circle-esl-pro-league-season-22
Falcons,Natus Vincere,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385938/falcons-vs-natus-vincere-esl-pro-league-season-22
Inner Circle,FURIA,0-2,ESL Pro League Season 22,https://www.hltv.org/matches/2385949/inner-circle-vs-furia-esl-pro-league-season-22
LE-LUX,FURY,1-2,ESL Challenger League Season 50 Oceania Cup 3,https://www.hltv.org/matches/2386501/le-lux-vs-fury-esl-challenger-league-season-50-oceania-cup-3
ARCRED,EYEBALLERS,1-2,Exort The Proving Grounds Season 5,https://www.hltv.org/matches/2386407/arcred-vs-eyeballers-exort-the-proving-grounds-season-5
SemperFi,Ground Zero,2-0,ESL Challenger League Season 50 Oceania Cup 3,https://www.hltv.org/matches/2386499/semperfi-vs-ground-zero-esl-challenger-league-season-50-oceania-cup-3
Animus Victoria,Mindfreak,0-2,ESL Challenger League Season 50 Oceania Cup 3,https://www.hltv.org/matches/2386500/animus-victoria-vs-mindfreak-esl-challenger-league-season-50-oceania-cup-3
Rooster,KZG,2-0,ESL Challenger League Season 50 Oceania Cup 3,https://www.hltv.org/matches/2386502/rooster-vs-kzg-esl-challenger-league-season-50-oceania-cup-3
Gentle Mates,Aurora,0-2,ESL Pro League Season 22,https://www.hltv.org/matches/2385947/gentle-mates-vs-aurora-esl-pro-league-season-22
Vitality,HOTU,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385946/vitality-vs-hotu-esl-pro-league-season-22
Betera,UNiTY,2-0,NODWIN Clutch Series 1,https://www.hltv.org/matches/2386645/betera-vs-unity-nodwin-clutch-series-1
CPH Wolves,Alliance,0-1,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386458/cph-wolves-vs-alliance-esl-challenger-league-season-50-europe-cup-3
ex-Inner Circle,Dziuseppe,0-1,CCT Season 3 Europe Series 8,https://www.hltv.org/matches/2386325/ex-inner-circle-vs-dziuseppe-cct-season-3-europe-series-8
fnatic,9INE,3-2,Fragadelphia Blocktober 2025,https://www.hltv.org/matches/2386668/fnatic-vs-9ine-fragadelphia-blocktober-2025
TSG,FULL SEND,1-2,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386480/tsg-vs-full-send-esl-challenger-league-season-50-north-america-cup-3
BOSS,regain,1-2,CCT Season 3 North America Series 2,https://www.hltv.org/matches/2386309/boss-vs-regain-cct-season-3-north-america-series-2
NuTorious,Nocturnal,2-0,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386482/nutorious-vs-nocturnal-esl-challenger-league-season-50-north-america-cup-3
Take Flyte,Wanted Goons,2-0,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386479/take-flyte-vs-wanted-goons-esl-challenger-league-season-50-north-america-cup-3
Zomblers,Green Tea Party,2-0,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386481/zomblers-vs-green-tea-party-esl-challenger-league-season-50-north-america-cup-3
anything else,Mythic,0-1,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386483/anything-else-vs-mythic-esl-challenger-league-season-50-north-america-cup-3
Procyon,GameHunters,1-2,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386469/procyon-vs-gamehunters-esl-challenger-league-season-50-south-america-cup-3
RED Canids,MIBR,2-3,Circuit X South America Season 1,https://www.hltv.org/matches/2386402/red-canids-vs-mibr-circuit-x-south-america-season-1
Yawara,MIBR Academy,2-1,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386466/yawara-vs-mibr-academy-esl-challenger-league-season-50-south-america-cup-3
Getting Info,FULL SEND,2-0,CCT Season 3 North America Series 2,https://www.hltv.org/matches/2386308/getting-info-vs-full-send-cct-season-3-north-america-series-2
MAGICOS,KRÜ,0-2,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386465/magicos-vs-kr-esl-challenger-league-season-50-south-america-cup-3
OG,ECSTATIC,2-1,Fragadelphia Blocktober 2025,https://www.hltv.org/matches/2386667/og-vs-ecstatic-fragadelphia-blocktober-2025
Gaimin Gladiators,JERSA,2-0,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386464/gaimin-gladiators-vs-jersa-esl-challenger-league-season-50-south-america-cup-3
Bounty Hunters,Vasco,0-1,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386468/bounty-hunters-vs-vasco-esl-challenger-league-season-50-south-america-cup-3
UnderDogs,Tropa do KinGui,1-0,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386463/underdogs-vs-tropa-do-kingui-esl-challenger-league-season-50-south-america-cup-3
Players,Crashers,0-1,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386470/players-vs-crashers-esl-challenger-league-season-50-south-america-cup-3
Four Magic,LP,0-1,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386467/four-magic-vs-lp-esl-challenger-league-season-50-south-america-cup-3
Nemiga,Insilio,1-2,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386447/nemiga-vs-insilio-esl-challenger-league-season-50-europe-cup-3
Zero Tenacity,FAVBET,2-1,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386449/zero-tenacity-vs-favbet-esl-challenger-league-season-50-europe-cup-3
9INE,ECSTATIC,2-1,Fragadelphia Blocktober 2025,https://www.hltv.org/matches/2386666/9ine-vs-ecstatic-fragadelphia-blocktober-2025
Sashi,NOVAQ,1-2,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386451/sashi-vs-novaq-esl-challenger-league-season-50-europe-cup-3
Betclic,VP.Prodigy,2-1,Exort The Proving Grounds Season 5,https://www.hltv.org/matches/2386406/betclic-vs-vpprodigy-exort-the-proving-grounds-season-5
RUBY,BC.Game,2-1,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386454/ruby-vs-bcgame-esl-challenger-league-season-50-europe-cup-3
SINNERS,CYBERSHOKE,2-0,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386448/sinners-vs-cybershoke-esl-challenger-league-season-50-europe-cup-3
TPuDCATb TPu,Oramond,2-0,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386452/tpudcatb-tpu-vs-oramond-esl-challenger-league-season-50-europe-cup-3
