game_id,game_date,home_team,away_team,rf_pca_prob_home,xgb_shallow_prob_home,xgb_tuned_prob_home,ensemble_prob_home,rf_pca_prob_away,xgb_shallow_prob_away,xgb_tuned_prob_away,ensemble_prob_away,home_odds,away_odds,home_implied,away_implied
22500048,2025-11-21,Cleveland Cavaliers,Indiana Pacers,0.8301931083781171,0.7340061068534851,0.9190090298652648,0.8277360816989557,0.1698068916218829,0.2659938931465149,0.0809909701347351,0.1722639183010442,1.12,7.0,0.8928571428571428,0.1428571428571428
22500049,2025-11-21,Boston Celtics,Brooklyn Nets,0.714712476333908,0.7434744834899902,0.9002344608306885,0.7861404735515288,0.285287523666092,0.2565255165100097,0.0997655391693115,0.2138595264484711,1.11,7.5,0.9009009009009008,0.1333333333333333
22500050,2025-11-21,Toronto Raptors,Washington Wizards,0.6966265185244251,0.7371606826782227,0.8263555765151978,0.7533809259059486,0.3033734814755748,0.2628393173217773,0.1736444234848022,0.2466190740940513,1.12,7.0,0.8928571428571428,0.1428571428571428
22500051,2025-11-21,Chicago Bulls,Miami Heat,0.3886998127720796,0.4085939228534698,0.4072048962116241,0.4014995439457245,0.6113001872279203,0.5914061069488525,0.5927951335906982,0.5985004560542755,1.74,2.2,0.5747126436781609,0.4545454545454545
22500052,2025-11-21,Dallas Mavericks,New Orleans Pelicans,0.7453595054985359,0.6811066269874573,0.8218942880630493,0.7494534735163475,0.2546404945014641,0.3188933730125427,0.1781057119369506,0.2505465264836525,1.58,2.51,0.6329113924050632,0.398406374501992
22500053,2025-11-21,Phoenix Suns,Minnesota Timberwolves,0.6433519350476363,0.5343502759933472,0.6763122081756592,0.6180048064055476,0.3566480649523637,0.4656497240066528,0.3236877918243408,0.3819951935944524,2.55,1.56,0.3921568627450981,0.641025641025641
22500054,2025-11-21,Houston Rockets,Denver Nuggets,0.6965302987606147,0.5414838790893555,0.9184672832489014,0.7188271536996238,0.3034697012393853,0.4585161209106445,0.0815327167510986,0.2811728463003762,1.75,2.18,0.5714285714285714,0.4587155963302752
22500055,2025-11-21,Utah Jazz,Oklahoma City Thunder,0.2803986758065198,0.3340992331504822,0.2833331525325775,0.2992770204965265,0.7196013241934802,0.6659007668495178,0.7166668176651001,0.7007229795034735,8.5,1.09,0.1176470588235294,0.9174311926605504
22500056,2025-11-21,Golden State Warriors,Portland Trail Blazers,0.530237635404843,0.6193350553512573,0.2832941114902496,0.47762226741545,0.4697623645951569,0.3806649446487427,0.7167059183120728,0.52237773258455,1.33,3.55,0.7518796992481203,0.2816901408450704
0022500269,2025-11-22,Orlando Magic,New York Knicks,0.4522533595288875,0.3620406687259674,0.5307750701904297,0.4483563661484282,0.5477466404711124,0.637959361076355,0.4692249298095703,0.5516436338515718,1.87,2.02,0.53475935828877,0.49504950495049505
0022500270,2025-11-22,New Orleans Pelicans,Atlanta Hawks,0.4848141785012417,0.5493977665901184,0.4701072573661804,0.5014397341525135,0.5151858214987584,0.4506022334098816,0.5298927426338196,0.4985602658474865,4.05,1.27,0.2469135802469136,0.7874015748031495
0022500271,2025-11-22,Chicago Bulls,Washington Wizards,0.7702113941438233,0.7381569743156433,0.9311137795448303,0.8131607160014322,0.22978860585617666,0.2618430256843567,0.06888622045516968,0.18683928399856775,1.16,5.75,0.8620689655172414,0.17391304347826086
0022500272,2025-11-22,Milwaukee Bucks,Detroit Pistons,0.3418337135744372,0.4016450047492981,0.2530841529369354,0.33218762375355687,0.6581662864255629,0.5983549952507019,0.7469158172607422,0.6678123762464432,3.7,1.31,0.27027027027027023,0.7633587786259541
0022500273,2025-11-22,Dallas Mavericks,Memphis Grizzlies,0.5781230241791087,0.6025259494781494,0.5948390364646912,0.5918293367073164,0.42187697582089134,0.3974740505218506,0.40516096353530884,0.4081706632926836,1.88,2.0,0.5319148936170213,0.5
0022500274,2025-11-22,Denver Nuggets,Sacramento Kings,0.8386470544117932,0.7371606826782227,0.9600705504417419,0.8452927625105859,0.1613529455882068,0.26283931732177734,0.03992944955825806,0.15470723748941406,1.2,5.0,0.8333333333333334,0.2
