game_id,game_date,home_team,away_team,rf_pca_prob_home,xgb_shallow_prob_home,xgb_tuned_prob_home,ensemble_prob_home,rf_pca_prob_away,xgb_shallow_prob_away,xgb_tuned_prob_away,ensemble_prob_away,home_odds,away_odds,home_implied,away_implied
0022500048,2025-11-21,Cleveland Cavaliers,Indiana Pacers,0.8301931083781171,0.7340061068534851,0.9190090298652648,0.8277360816989557,0.1698068916218829,0.2659938931465149,0.0809909701347351,0.1722639183010442,1.12,7.0,0.8928571428571428,0.1428571428571428
0022500049,2025-11-21,Boston Celtics,Brooklyn Nets,0.714712476333908,0.7434744834899902,0.9002344608306885,0.7861404735515288,0.285287523666092,0.2565255165100097,0.0997655391693115,0.2138595264484711,1.11,7.5,0.9009009009009008,0.1333333333333333
0022500050,2025-11-21,Toronto Raptors,Washington Wizards,0.6966265185244251,0.7371606826782227,0.8263555765151978,0.7533809259059486,0.3033734814755748,0.2628393173217773,0.1736444234848022,0.2466190740940513,1.12,7.0,0.8928571428571428,0.1428571428571428
0022500051,2025-11-21,Chicago Bulls,Miami Heat,0.3886998127720796,0.4085939228534698,0.4072048962116241,0.4014995439457245,0.6113001872279203,0.5914061069488525,0.5927951335906982,0.5985004560542755,1.74,2.2,0.5747126436781609,0.4545454545454545
0022500052,2025-11-21,Dallas Mavericks,New Orleans Pelicans,0.7453595054985359,0.6811066269874573,0.8218942880630493,0.7494534735163475,0.2546404945014641,0.3188933730125427,0.1781057119369506,0.2505465264836525,1.58,2.51,0.6329113924050632,0.398406374501992
0022500053,2025-11-21,Phoenix Suns,Minnesota Timberwolves,0.6433519350476363,0.5343502759933472,0.6763122081756592,0.6180048064055476,0.3566480649523637,0.4656497240066528,0.3236877918243408,0.3819951935944524,2.55,1.56,0.3921568627450981,0.641025641025641
0022500054,2025-11-21,Houston Rockets,Denver Nuggets,0.6965302987606147,0.5414838790893555,0.9184672832489014,0.7188271536996238,0.3034697012393853,0.4585161209106445,0.0815327167510986,0.2811728463003762,1.75,2.18,0.5714285714285714,0.4587155963302752
0022500055,2025-11-21,Utah Jazz,Oklahoma City Thunder,0.2803986758065198,0.3340992331504822,0.2833331525325775,0.2992770204965265,0.7196013241934802,0.6659007668495178,0.7166668176651001,0.7007229795034735,8.5,1.09,0.1176470588235294,0.9174311926605504
0022500056,2025-11-21,Golden State Warriors,Portland Trail Blazers,0.530237635404843,0.6193350553512573,0.2832941114902496,0.47762226741545,0.4697623645951569,0.3806649446487427,0.7167059183120728,0.52237773258455,1.33,3.55,0.7518796992481203,0.2816901408450704
0022500269,2025-11-22,Orlando Magic,New York Knicks,0.4522533595288875,0.3620406687259674,0.5307750701904297,0.4483563661484282,0.5477466404711124,0.637959361076355,0.4692249298095703,0.5516436338515718,1.87,2.02,0.53475935828877,0.495049504950495
0022500270,2025-11-22,New Orleans Pelicans,Atlanta Hawks,0.4848141785012417,0.5493977665901184,0.4701072573661804,0.5014397341525135,0.5151858214987584,0.4506022334098816,0.5298927426338196,0.4985602658474865,4.05,1.27,0.2469135802469136,0.7874015748031495
0022500271,2025-11-22,Chicago Bulls,Washington Wizards,0.7702113941438233,0.7381569743156433,0.9311137795448304,0.8131607160014322,0.2297886058561766,0.2618430256843567,0.0688862204551696,0.1868392839985677,1.16,5.75,0.8620689655172414,0.1739130434782608
0022500272,2025-11-22,Milwaukee Bucks,Detroit Pistons,0.3418337135744372,0.4016450047492981,0.2530841529369354,0.3321876237535568,0.6581662864255629,0.5983549952507019,0.7469158172607422,0.6678123762464432,3.7,1.31,0.2702702702702702,0.7633587786259541
0022500273,2025-11-22,Dallas Mavericks,Memphis Grizzlies,0.5781230241791087,0.6025259494781494,0.5948390364646912,0.5918293367073164,0.4218769758208913,0.3974740505218506,0.4051609635353088,0.4081706632926836,1.88,2.0,0.5319148936170213,0.5
0022500274,2025-11-22,Denver Nuggets,Sacramento Kings,0.8386470544117932,0.7371606826782227,0.960070550441742,0.8452927625105859,0.1613529455882068,0.2628393173217773,0.039929449558258,0.154707237489414,1.2,5.0,0.8333333333333334,0.2
0022500277,2025-11-23,Boston Celtics,Orlando Magic,0.7057963273008092,0.5762936472892761,0.8294373154640198,0.7038424300180349,0.2942036726991908,0.4237063527107239,0.1705626845359802,0.2961575699819651,1.56,2.56,0.641025641025641,0.390625
0022500278,2025-11-23,Cleveland Cavaliers,LA Clippers,0.634964594976735,0.6549192667007446,0.7435663342475891,0.6778167319750229,0.365035405023265,0.3450807332992553,0.2564336657524109,0.3221832680249771,1.3,3.75,0.7692307692307692,0.2666666666666666
0022500279,2025-11-23,Toronto Raptors,Brooklyn Nets,0.7018274953555478,0.7312211394309998,0.9498339891433716,0.7942942079766397,0.2981725046444522,0.2687788605690002,0.0501660108566284,0.2057057920233602,1.15,6.0,0.8695652173913044,0.1666666666666666
0022500280,2025-11-23,Oklahoma City Thunder,Portland Trail Blazers,0.7068955649843457,0.6193350553512573,0.8160006403923035,0.7140770869093022,0.2931044350156543,0.3806649446487427,0.1839993596076965,0.2859229130906978,1.1,8.25,0.9090909090909092,0.1212121212121212
0022500281,2025-11-23,Phoenix Suns,San Antonio Spurs,0.5215893187370557,0.5650668740272522,0.6694989204406738,0.585385037734994,0.4784106812629443,0.4349331259727478,0.3305010795593261,0.414614962265006,1.74,2.2,0.5747126436781609,0.4545454545454545
0022500282,2025-11-23,Utah Jazz,Los Angeles Lakers,0.4912125883692816,0.5435606837272644,0.5351553559303284,0.5233095426756248,0.5087874116307183,0.4564393162727356,0.4648446440696716,0.4766904573243752,4.25,1.26,0.2352941176470588,0.7936507936507936
0022500283,2025-11-24,Indiana Pacers,Detroit Pistons,0.3906970179101073,0.347630500793457,0.2932286560535431,0.3438520582523691,0.6093029820898928,0.652369499206543,0.7067713737487793,0.6561479417476308,4.2,1.26,0.238095238095238,0.7936507936507936
0022500284,2025-11-24,Toronto Raptors,Cleveland Cavaliers,0.4770488979085746,0.468314379453659,0.4880072176456451,0.4777901650026262,0.5229511020914255,0.5316855907440186,0.5119928121566772,0.5222098349973738,2.09,1.81,0.4784688995215311,0.5524861878453039
0022500285,2025-11-24,Brooklyn Nets,New York Knicks,0.4554564118988006,0.3688637614250183,0.5244330763816833,0.4495844165685008,0.5445435881011993,0.6311362385749817,0.4755669236183166,0.5504155834314992,6.5,1.14,0.1538461538461538,0.8771929824561404
0022500286,2025-11-24,Miami Heat,Dallas Mavericks,0.8079314375409495,0.7397347092628479,0.8708789944648743,0.8061817137562239,0.1920685624590504,0.2602652907371521,0.1291210055351257,0.193818286243776,1.32,3.6,0.7575757575757576,0.2777777777777778
0022500287,2025-11-24,Memphis Grizzlies,Denver Nuggets,0.3034163583662799,0.4020613431930542,0.1601242423057556,0.2885339812883632,0.6965836416337201,0.5979386568069458,0.8398757576942444,0.7114660187116368,3.45,1.35,0.2898550724637681,0.7407407407407407
0022500288,2025-11-24,Milwaukee Bucks,Portland Trail Blazers,0.6410003170685363,0.6413711905479431,0.4832421243190765,0.588537877311852,0.3589996829314636,0.3586288094520569,0.5167578458786011,0.4114621226881479,1.82,2.08,0.5494505494505494,0.4807692307692307
0022500289,2025-11-24,New Orleans Pelicans,Chicago Bulls,0.440910767106712,0.5422831773757935,0.4315841495990753,0.4715926980271936,0.5590892328932879,0.4577168226242065,0.5684158802032471,0.5284073019728064,2.7,1.51,0.3703703703703703,0.6622516556291391
0022500290,2025-11-24,Phoenix Suns,Houston Rockets,0.4834600649950773,0.3934631943702698,0.4507445693016052,0.4425559428889841,0.5165399350049227,0.6065368056297302,0.5492554306983948,0.557444057111016,2.85,1.47,0.3508771929824561,0.6802721088435374
0022500291,2025-11-24,Golden State Warriors,Utah Jazz,0.7646879757348146,0.6811066269874573,0.8207412362098694,0.7555119463107137,0.2353120242651853,0.3188933730125427,0.1792587637901306,0.2444880536892862,1.13,6.75,0.8849557522123894,0.1481481481481481
0022500292,2025-11-24,Sacramento Kings,Minnesota Timberwolves,0.339732850977771,0.3702276647090912,0.2341773360967636,0.3147126172612086,0.6602671490222289,0.6297723054885864,0.7658226490020752,0.6852873827387913,4.15,1.26,0.2409638554216867,0.7936507936507936
0022500060,2025-11-26,Boston Celtics,Detroit Pistons,0.4925685815281009,0.3870731294155121,0.5097697973251343,0.4631371694229158,0.5074314184718991,0.6129268407821655,0.4902302026748657,0.5368628305770842,2.24,1.71,0.4464285714285714,0.5847953216374269
