game_id,model,strategy,bet,prob,odds,value,stake,WL,profit
0022500048,rf_pca,fixed,away,0.1698068916218829,7.0,0.1886482413531802,1,,
0022500048,xgb_shallow,fixed,away,0.2659938931465149,7.0,0.8619572520256042,1,,
0022500048,xgb_tuned,fixed,home,0.9190090298652648,1.12,0.0292901134490966,1,,
0022500048,ensemble,fixed,away,0.1722639183010442,7.0,0.2058474281073095,1,,
0022500049,rf_pca,fixed,away,0.285287523666092,7.5,1.13965642749569,1,,
0022500049,xgb_shallow,fixed,away,0.2565255165100097,7.5,0.9239413738250728,1,,
0022500049,xgb_tuned,fixed,-,0.0,0.0,-1.0,0,,
0022500049,ensemble,fixed,away,0.2138595264484711,7.5,0.6039464483635331,1,,
0022500050,rf_pca,fixed,away,0.3033734814755748,7.0,1.1236143703290238,1,,
0022500050,xgb_shallow,fixed,away,0.2628393173217773,7.0,0.839875221252441,1,,
0022500050,xgb_tuned,fixed,away,0.1736444234848022,7.0,0.2155109643936152,1,,
0022500050,ensemble,fixed,away,0.2466190740940513,7.0,0.726333518658359,1,,
0022500051,rf_pca,fixed,away,0.6113001872279203,2.2,0.3448604119014249,1,,
0022500051,xgb_shallow,fixed,away,0.5914061069488525,2.2,0.3010934352874757,1,,
0022500051,xgb_tuned,fixed,away,0.5927951335906982,2.2,0.3041492938995362,1,,
0022500051,ensemble,fixed,away,0.5985004560542755,2.2,0.3167010033194062,1,,
0022500052,rf_pca,fixed,home,0.7453595054985359,1.58,0.1776680186876869,1,,
0022500052,xgb_shallow,fixed,home,0.6811066269874573,1.58,0.0761484706401824,1,,
0022500052,xgb_tuned,fixed,home,0.8218942880630493,1.58,0.2985929751396179,1,,
0022500052,ensemble,fixed,home,0.7494534735163475,1.58,0.1841364881558291,1,,
0022500053,rf_pca,fixed,home,0.6433519350476363,2.55,0.6405474343714725,1,,
0022500053,xgb_shallow,fixed,home,0.5343502759933472,2.55,0.3625932037830353,1,,
0022500053,xgb_tuned,fixed,home,0.6763122081756592,2.55,0.7245961308479307,1,,
0022500053,ensemble,fixed,home,0.6180048064055476,2.55,0.5759122563341461,1,,
0022500054,rf_pca,fixed,home,0.6965302987606147,1.75,0.2189280228310757,1,,
0022500054,xgb_shallow,fixed,-,0.0,0.0,-1.0,0,,
0022500054,xgb_tuned,fixed,home,0.9184672832489014,1.75,0.6073177456855774,1,,
0022500054,ensemble,fixed,home,0.7188271536996238,1.75,0.2579475189743416,1,,
0022500055,rf_pca,fixed,home,0.2803986758065198,8.5,1.3833887443554185,1,,
0022500055,xgb_shallow,fixed,home,0.3340992331504822,8.5,1.8398434817790985,1,,
0022500055,xgb_tuned,fixed,home,0.2833331525325775,8.5,1.4083317965269089,1,,
0022500055,ensemble,fixed,home,0.2992770204965265,8.5,1.543854674220475,1,,
0022500056,rf_pca,fixed,away,0.4697623645951569,3.55,0.6676563943128069,1,,
0022500056,xgb_shallow,fixed,away,0.3806649446487427,3.55,0.3513605535030364,1,,
0022500056,xgb_tuned,fixed,away,0.7167059183120728,3.55,1.5443060100078585,1,,
0022500056,ensemble,fixed,away,0.52237773258455,3.55,0.8544409506751525,1,,
