margin_pct,max_odds,bets,pnl,roi,hit_rate,avg_odds
5.0,6.0,42,26200.0,62.38095238095238,35.714285714285715,4.835714285714285
5.0,8.0,93,17400.0,18.70967741935484,22.58064516129032,6.09462365591398
5.0,12.0,245,-57800.0,-23.591836734693878,11.428571428571429,8.517959183673469
5.0,99.0,787,-213400.0,-27.115628970775095,5.717916137229987,22.09085133418043
10.0,6.0,30,22800.0,76.0,40.0,4.75
10.0,8.0,65,9100.0,14.000000000000002,23.076923076923077,6.081538461538462
10.0,12.0,173,-33600.0,-19.421965317919074,12.138728323699421,8.600000000000001
10.0,99.0,603,-77200.0,-12.802653399668326,6.301824212271974,23.319568822553897
15.0,6.0,22,16400.0,74.54545454545455,40.909090909090914,4.681818181818181
15.0,8.0,45,7800.0,17.333333333333336,24.444444444444443,6.024444444444444
15.0,12.0,116,-7800.0,-6.724137931034482,13.793103448275861,8.553448275862069
15.0,99.0,416,-3100.0,-0.7451923076923077,6.730769230769231,24.189182692307693
20.0,6.0,16,9500.0,59.375,37.5,4.63125
20.0,8.0,33,6900.0,20.909090909090907,24.242424242424242,5.9787878787878785
20.0,12.0,72,2200.0,3.0555555555555554,15.277777777777779,8.145833333333334
20.0,99.0,254,9800.0,3.858267716535433,7.874015748031496,24.240944881889764
