margin_pct,max_odds,bets,pnl,roi,hit_rate,avg_odds
5.0,6.0,27,8400.0,31.11111111111111,29.629629629629626,4.851851851851852
5.0,8.0,80,9800.0,12.25,20.0,6.378749999999999
5.0,12.0,240,-52700.0,-21.958333333333332,10.416666666666668,8.795
5.0,99.0,777,-203300.0,-26.164736164736162,5.405405405405405,22.450707850707847
10.0,6.0,18,12800.0,71.11111111111111,38.88888888888889,4.677777777777778
10.0,8.0,60,4700.0,7.833333333333334,20.0,6.374999999999999
10.0,12.0,190,-48500.0,-25.526315789473685,10.0,8.856842105263159
10.0,99.0,676,-148100.0,-21.90828402366864,5.325443786982249,23.517603550295856
15.0,6.0,13,3200.0,24.615384615384617,30.76923076923077,4.453846153846154
15.0,8.0,44,-13400.0,-30.454545454545457,13.636363636363635,6.3590909090909085
15.0,12.0,148,-52100.0,-35.2027027027027,8.108108108108109,8.973648648648648
15.0,99.0,580,-132000.0,-22.758620689655174,4.655172413793104,24.605344827586208
20.0,6.0,6,-2000.0,-33.33333333333333,16.666666666666664,4.6
20.0,8.0,25,-14500.0,-57.99999999999999,8.0,6.555999999999999
20.0,12.0,100,-34100.0,-34.1,7.000000000000001,9.234
20.0,99.0,481,-75600.0,-15.717255717255718,4.365904365904366,25.84033264033264
