margin_pct,max_odds,bets,pnl,roi,hit_rate,avg_odds
5.0,6.0,20,9400.0,47.0,40.0,3.71
5.0,8.0,28,8300.0,29.642857142857142,32.142857142857146,4.614285714285714
5.0,12.0,38,-1700.0,-4.473684210526316,23.684210526315788,5.984210526315789
5.0,99.0,48,-11700.0,-24.375,18.75,8.397916666666667
10.0,6.0,19,6200.0,32.631578947368425,36.84210526315789,3.684210526315789
10.0,8.0,26,6100.0,23.46153846153846,30.76923076923077,4.553846153846154
10.0,12.0,36,-3900.0,-10.833333333333334,22.22222222222222,6.0166666666666675
10.0,99.0,46,-13900.0,-30.217391304347824,17.391304347826086,8.528260869565218
15.0,6.0,19,6200.0,32.631578947368425,36.84210526315789,3.684210526315789
15.0,8.0,25,7100.0,28.4,32.0,4.488
15.0,12.0,35,-2900.0,-8.285714285714285,22.857142857142858,6.0114285714285725
15.0,99.0,44,-11900.0,-27.045454545454543,18.181818181818183,8.463636363636363
20.0,6.0,19,6200.0,32.631578947368425,36.84210526315789,3.684210526315789
20.0,8.0,25,7100.0,28.4,32.0,4.488
20.0,12.0,34,-1900.0000000000002,-5.588235294117648,23.52941176470588,5.944117647058825
20.0,99.0,41,-8900.0,-21.70731707317073,19.51219512195122,8.121951219512194
