margin_pct,max_odds,bets,pnl,roi,hit_rate,avg_odds
5.0,6.0,7,4500.0,64.28571428571429,42.857142857142854,4.3
5.0,8.0,10,1500.0,15.0,30.0,5.2700000000000005
5.0,12.0,12,-500.0,-4.166666666666666,25.0,5.825
5.0,99.0,13,-1500.0,-11.538461538461538,23.076923076923077,6.800000000000001
10.0,6.0,2,1000.0,50.0,50.0,4.1
10.0,8.0,5,-2000.0,-40.0,20.0,6.16
10.0,12.0,7,-4000.0,-57.14285714285714,14.285714285714285,6.857142857142857
10.0,99.0,8,-5000.0,-62.5,12.5,8.3125
15.0,6.0,2,1000.0,50.0,50.0,4.1
15.0,8.0,4,-1000.0,-25.0,25.0,5.825
15.0,12.0,5,-2000.0,-40.0,20.0,6.38
15.0,99.0,5,-2000.0,-40.0,20.0,6.38
20.0,6.0,1,-1000.0,-100.0,0.0,5.2
20.0,8.0,2,-2000.0,-100.0,0.0,6.25
20.0,12.0,3,-3000.0,-100.0,0.0,7.033333333333332
20.0,99.0,3,-3000.0,-100.0,0.0,7.033333333333332
