race_id,date,distance,horse_id,driver_id,horse_win_rate,horse_avg_km,horse_runs,driver_win_rate,driver_runs,win
18775,2025-12-31,1900.0,7113,138,0.0,86.80000000000001,2,0.0,5013,0
18774,2025-12-31,1800.0,7419,28,0.0,95.4,2,0.0,3733,0
18774,2025-12-31,1800.0,7344,860,0.05,83.76962409977165,0,0.0,2225,0
18776,2025-12-31,1900.0,7144,138,0.0,81.32000000000001,5,0.0,5013,1
18776,2025-12-31,1900.0,7480,23,0.0,78.24,6,0.0,3709,0
18776,2025-12-31,1900.0,7192,33,0.0,89.9,14,0.0,5281,0
18776,2025-12-31,1900.0,7371,91,0.0,82.62,6,0.0,2423,0
18776,2025-12-31,1900.0,7125,2139,0.0,83.525,15,0.0,205,0
18776,2025-12-31,1900.0,7242,2237,0.0,82.05,12,0.0,141,0
18776,2025-12-31,1900.0,7325,2125,0.0,85.05,10,0.0,179,0
18776,2025-12-31,1900.0,7086,1854,0.0,86.3,29,0.0,849,0
18776,2025-12-31,1900.0,7358,1791,0.0,79.73333333333333,7,0.0,195,0
18785,2025-12-31,1800.0,6340,33,0.0,85.0,65,0.0,5281,1
18785,2025-12-31,1800.0,6308,860,0.0,85.96666666666665,60,0.0,2225,0
18785,2025-12-31,1800.0,6700,1509,0.0,80.47999999999999,25,0.0,662,0
18785,2025-12-31,1800.0,7173,110,0.0,77.24000000000001,21,0.0,4555,0
18785,2025-12-31,1800.0,7136,1791,0.0,81.925,26,0.0,195,0
18785,2025-12-31,1800.0,6310,719,0.0,83.5,40,0.0,836,0
18785,2025-12-31,1800.0,6617,841,0.0,82.775,52,0.0,57,0
18785,2025-12-31,1800.0,5905,28,0.0,83.67999999999999,102,0.0,3733,0
18785,2025-12-31,1800.0,6704,23,0.0,82.72,48,0.0,3709,0
18785,2025-12-31,1800.0,6018,620,0.0,84.1,70,0.0,150,0
18782,2025-12-31,1900.0,6021,1747,0.0,86.2,102,0.0,20,1
18782,2025-12-31,1900.0,5288,2220,0.0,90.3,133,0.0,6,0
18782,2025-12-31,1900.0,5960,2219,0.0,82.64,71,0.0,5,0
18782,2025-12-31,1900.0,6435,2223,0.0,82.3,54,0.0,19,0
18782,2025-12-31,1900.0,6438,2105,0.0,82.86,46,0.0,12,0
18782,2025-12-31,1900.0,5247,219,0.0,83.08,118,0.0,35,0
18782,2025-12-31,1900.0,6153,2222,0.0,82.7,62,0.0,6,0
18782,2025-12-31,1900.0,6679,228,0.0,75.25,63,0.0,24,0
18779,2025-12-31,1900.0,6864,148,0.0,77.6,55,0.0,2303,1
18779,2025-12-31,1900.0,7171,110,0.0,76.92,32,0.0,4555,0
18779,2025-12-31,1900.0,7001,1509,0.0,82.82000000000001,29,0.0,662,0
18779,2025-12-31,1900.0,6898,32,0.0,83.7,44,0.0,3288,0
18779,2025-12-31,1900.0,7363,841,0.0,76.275,12,0.0,57,0
18779,2025-12-31,1900.0,6965,39,0.0,82.18,25,0.0,2653,0
18779,2025-12-31,1900.0,7471,2271,0.0,77.24,10,0.0,201,0
18779,2025-12-31,1900.0,7336,1401,0.0,76.56666666666666,20,0.0,848,0
18779,2025-12-31,1900.0,7375,2125,0.0,76.72,20,0.0,179,0
18779,2025-12-31,1900.0,6901,635,0.0,80.46000000000001,31,0.0,2990,0
18784,2025-12-31,1900.0,6066,2219,0.0,83.97999999999999,68,0.0,5,1
18784,2025-12-31,1900.0,5570,2397,0.0,84.97999999999999,114,0.0,2,0
18784,2025-12-31,1900.0,6328,1912,0.0,84.875,87,0.0,13,0
18784,2025-12-31,1900.0,5228,1724,0.0,89.8,109,0.0,13,0
18784,2025-12-31,1900.0,6657,1532,0.0,88.1,39,0.0,7,0
18784,2025-12-31,1900.0,6342,2223,0.0,84.5,66,0.0,19,0
18784,2025-12-31,1900.0,5325,2446,0.0,87.60000000000001,137,0.0,4,0
18780,2025-12-31,1960.0,7428,615,0.0,73.62,11,0.0,1010,1
18780,2025-12-31,1960.0,6514,27,0.0,81.5,45,0.0,1924,0
18780,2025-12-31,1960.0,6355,1401,0.0,79.08,34,0.0,848,0
18780,2025-12-31,1960.0,5906,28,0.0,85.97999999999999,106,0.0,3733,0
18780,2025-12-31,1960.0,6261,860,0.0,84.17500000000001,58,0.0,2225,0
18780,2025-12-31,1960.0,6783,110,0.0,79.56,36,0.0,4555,0
18780,2025-12-31,1960.0,7253,2036,0.0,75.82000000000001,17,0.0,38,0
18781,2025-12-31,1800.0,6927,110,0.0,85.7,30,0.0,4555,1
18781,2025-12-31,1800.0,4968,898,0.0,87.275,122,0.0,858,0
18781,2025-12-31,1800.0,5700,1064,0.0,86.28,124,0.0,754,0
18781,2025-12-31,1800.0,6343,1023,0.0,83.78,63,0.0,69,0
18781,2025-12-31,1800.0,6999,1854,0.0,88.65,47,0.0,849,0
18781,2025-12-31,1800.0,6674,2125,0.0,85.02000000000001,36,0.0,179,0
18781,2025-12-31,1800.0,7194,33,0.0,84.44,16,0.0,5281,0
18777,2025-12-31,1800.0,7188,451,0.0,86.25,15,0.0,187,1
18777,2025-12-31,1800.0,6918,1509,0.0,84.43333333333334,15,0.0,662,0
18777,2025-12-31,1800.0,7054,1401,0.0,81.15,15,0.0,848,0
18777,2025-12-31,1800.0,7190,33,0.0,84.325,11,0.0,5281,0
18777,2025-12-31,1800.0,7330,2271,0.0,79.1,22,0.0,201,0
18777,2025-12-31,1800.0,7370,138,0.0,79.16,21,0.0,5013,0
18777,2025-12-31,1800.0,6057,175,0.0,86.17999999999999,28,0.0,681,0
18777,2025-12-31,1800.0,7106,1076,0.0,82.38,18,0.0,566,0
18777,2025-12-31,1800.0,6966,2125,0.0,83.55000000000001,28,0.0,179,0
18777,2025-12-31,1800.0,7191,32,0.0,86.32000000000001,15,0.0,3288,0
18777,2025-12-31,1800.0,7079,23,0.0,94.8,18,0.0,3709,0
18777,2025-12-31,1800.0,7187,110,0.0,81.3,20,0.0,4555,0
18778,2025-12-31,1800.0,7185,110,0.0,80.86666666666666,12,0.0,4555,1
18778,2025-12-31,1800.0,6987,719,0.0,79.675,28,0.0,836,0
18778,2025-12-31,1800.0,7255,1509,0.0,77.76,17,0.0,662,0
18778,2025-12-31,1800.0,6702,2332,0.0,84.375,36,0.0,29,0
18778,2025-12-31,1800.0,7314,1401,0.0,79.96666666666667,5,0.0,848,0
18778,2025-12-31,1800.0,7034,32,0.0,90.17500000000001,36,0.0,3288,0
18778,2025-12-31,1800.0,6936,1492,0.0,84.5,28,0.0,648,0
18778,2025-12-31,1800.0,7396,1076,0.0,77.8,16,0.0,566,0
18778,2025-12-31,1800.0,6727,635,0.0,87.10000000000001,50,0.0,2990,0
18783,2025-12-31,2500.0,6358,1064,0.0,85.52000000000001,62,0.0,754,1
18783,2025-12-31,2500.0,5725,1076,0.0,83.025,94,0.0,566,0
18783,2025-12-31,2500.0,7094,138,0.0,84.5,28,0.0,5013,0
18783,2025-12-31,2500.0,6995,148,0.0,86.53333333333335,42,0.0,2303,0
18783,2025-12-31,2500.0,6782,32,0.0,85.2,52,0.0,3288,0
18783,2025-12-31,2500.0,5925,2271,0.0,84.06,96,0.0,201,0
18783,2025-12-31,2500.0,6307,451,0.0,87.3,67,0.0,187,0
18783,2025-12-31,2500.0,6121,1854,0.0,84.88,86,0.0,849,0
18773,2025-12-20,1900.0,6121,138,0.0,84.88,85,0.0,5007,0
18771,2025-12-20,1800.0,7392,138,0.05,83.76962409977165,0,0.0,5007,0
18771,2025-12-20,1800.0,7419,28,0.0,97.9,1,0.0,3731,0
18772,2025-12-20,1800.0,7477,1401,0.05,83.76962409977165,0,0.0,844,0
18763,2025-12-20,1800.0,7415,1401,0.0,83.32000000000001,5,0.0,844,1
18763,2025-12-20,1800.0,7429,39,0.0,83.26,6,0.0,2651,0
18763,2025-12-20,1800.0,7267,138,0.0,85.2,4,0.0,5007,0
18763,2025-12-20,1800.0,7262,69,0.0,86.9,2,0.0,1806,0
18763,2025-12-20,1800.0,7422,33,0.0,90.06666666666666,5,0.0,5276,0
18763,2025-12-20,1800.0,7400,23,0.0,88.9,1,0.0,3705,0
18763,2025-12-20,1800.0,7461,1509,0.0,86.10000000000001,4,0.0,659,0
18763,2025-12-20,1800.0,7261,5,0.0,84.06666666666666,4,0.0,6720,0
18768,2025-12-20,1900.0,7188,451,0.0,86.25,14,0.0,186,1
18768,2025-12-20,1900.0,5925,2271,0.0,84.06,95,0.0,199,0
18768,2025-12-20,1900.0,5721,2237,0.0,83.05,96,0.0,139,0
18768,2025-12-20,1900.0,6153,2100,0.0,82.7,61,0.0,265,0
18768,2025-12-20,1900.0,7199,1380,0.0,87.58,20,0.0,200,0
18768,2025-12-20,1900.0,6919,2024,0.0,81.47999999999999,29,0.0,121,0
18768,2025-12-20,1900.0,6312,1758,0.0,84.22,34,0.0,130,0
18768,2025-12-20,1900.0,6692,100,0.0,86.32000000000001,37,0.0,101,0
18764,2025-12-20,1800.0,7142,1401,0.0,81.9,1,0.0,844,1
18764,2025-12-20,1800.0,7371,91,0.0,82.62,5,0.0,2422,0
18764,2025-12-20,1800.0,7345,860,0.0,82.0,10,0.0,2221,0
18764,2025-12-20,1800.0,7064,23,0.0,87.66,14,0.0,3705,0
18764,2025-12-20,1800.0,7242,2237,0.0,82.05,11,0.0,139,0
18764,2025-12-20,1800.0,7194,33,0.0,84.44,15,0.0,5276,0
18764,2025-12-20,1800.0,7241,635,0.0,84.2,7,0.0,2988,0
18764,2025-12-20,1800.0,7338,138,0.0,81.46000000000001,5,0.0,5007,0
18764,2025-12-20,1800.0,7192,32,0.0,89.9,13,0.0,3284,0
18764,2025-12-20,1800.0,7125,39,0.0,83.525,14,0.0,2651,0
18769,2025-12-20,1800.0,6657,2139,0.0,88.1,38,0.0,204,1
18769,2025-12-20,1800.0,6703,28,0.0,85.25,43,0.0,3731,0
18769,2025-12-20,1800.0,6330,860,0.0,84.86,59,0.0,2221,0
18769,2025-12-20,1800.0,6507,110,0.0,87.44999999999999,50,0.0,4553,0
18769,2025-12-20,1800.0,6690,1064,0.0,87.43333333333332,40,0.0,752,0
18769,2025-12-20,1800.0,5625,33,0.0,91.46666666666665,114,0.0,5276,0
18769,2025-12-20,1800.0,7370,138,0.0,79.16,20,0.0,5007,0
18769,2025-12-20,1800.0,6782,32,0.0,85.2,51,0.0,3284,0
18769,2025-12-20,1800.0,6546,69,0.0,82.25,45,0.0,1806,0
18769,2025-12-20,1800.0,6962,1076,0.0,87.66,31,0.0,563,0
18765,2025-12-20,1980.0,7054,1401,0.0,81.15,14,0.0,844,1
18765,2025-12-20,1980.0,7106,1076,0.0,82.38,17,0.0,563,0
18765,2025-12-20,1980.0,7190,33,0.0,84.325,10,0.0,5276,0
18765,2025-12-20,1980.0,7085,1509,0.0,82.48,19,0.0,659,0
18765,2025-12-20,1980.0,7079,23,0.0,94.8,17,0.0,3705,0
18765,2025-12-20,1980.0,7475,2527,0.0,78.97999999999999,10,0.0,20,0
18765,2025-12-20,1980.0,6706,2403,0.0,86.2,30,0.0,94,0
18765,2025-12-20,1980.0,7116,175,0.0,85.375,10,0.0,679,0
18767,2025-12-20,1980.0,7191,32,0.0,86.32000000000001,14,0.0,3284,1
18767,2025-12-20,1980.0,6999,1854,0.0,88.65,46,0.0,848,0
18767,2025-12-20,1980.0,7094,138,0.0,84.5,27,0.0,5007,0
18767,2025-12-20,1980.0,5695,898,0.0,83.32,90,0.0,857,0
18767,2025-12-20,1980.0,5700,2539,0.0,86.28,123,0.0,4,0
18767,2025-12-20,1980.0,6927,1064,0.0,85.7,29,0.0,752,0
18767,2025-12-20,1980.0,7086,2024,0.0,86.3,28,0.0,121,0
18767,2025-12-20,1980.0,6982,841,0.0,86.1,22,0.0,56,0
18766,2025-12-20,2560.0,6929,148,0.0,80.16,29,0.0,2302,1
18766,2025-12-20,2560.0,6704,23,0.0,82.72,47,0.0,3705,0
18766,2025-12-20,2560.0,6727,635,0.0,87.10000000000001,49,0.0,2988,0
18766,2025-12-20,2560.0,7171,110,0.0,76.92,31,0.0,4553,0
18766,2025-12-20,2560.0,7001,1509,0.0,82.82000000000001,28,0.0,659,0
18766,2025-12-20,2560.0,6261,860,0.0,84.17500000000001,57,0.0,2221,0
18766,2025-12-20,2560.0,6898,32,0.0,83.7,43,0.0,3284,0
18766,2025-12-20,2560.0,7394,1076,0.0,77.075,18,0.0,563,0
18766,2025-12-20,2560.0,6328,175,0.0,84.875,86,0.0,679,0
18770,2025-12-20,1900.0,6360,860,0.0,84.36,52,0.0,2221,1
18770,2025-12-20,1900.0,6983,2271,0.0,82.76,24,0.0,199,0
18770,2025-12-20,1900.0,6018,620,0.0,84.1,69,0.0,149,0
18770,2025-12-20,1900.0,6342,69,0.0,84.5,65,0.0,1806,0
18770,2025-12-20,1900.0,7193,33,0.0,83.78,22,0.0,5276,0
18753,2025-12-13,1800.0,7419,28,0.05,83.76962409977165,0,0.0,3727,0
18754,2025-12-13,1800.0,7142,1401,0.05,83.76962409977165,0,0.0,842,0
18754,2025-12-13,1800.0,7101,5,0.0,83.76962409977165,1,0.0,6717,0
18755,2025-12-13,1800.0,7192,33,0.0,89.9,12,0.0,5273,1
18755,2025-12-13,1800.0,7414,1318,0.0,83.0,8,0.0,115,0
18755,2025-12-13,1800.0,7345,860,0.0,82.0,9,0.0,2218,0
18755,2025-12-13,1800.0,7064,23,0.0,87.66,13,0.0,3702,0
18755,2025-12-13,1800.0,7325,2125,0.0,85.05,9,0.0,176,0
18755,2025-12-13,1800.0,7368,138,0.0,85.725,4,0.0,5005,0
18755,2025-12-13,1800.0,7201,1854,0.0,87.225,13,0.0,845,0
18762,2025-12-13,1800.0,7185,5,0.0,80.86666666666666,11,0.0,6717,1
18762,2025-12-13,1800.0,7127,255,0.0,80.12,16,0.0,1649,0
18762,2025-12-13,1800.0,6700,1509,0.0,80.47999999999999,24,0.0,658,0
18762,2025-12-13,1800.0,7034,32,0.0,90.17500000000001,35,0.0,3281,0
18762,2025-12-13,1800.0,6442,1076,0.0,87.775,61,0.0,561,0
18762,2025-12-13,1800.0,6706,2403,0.0,86.2,29,0.0,92,0
18760,2025-12-13,1900.0,5564,841,0.0,86.96666666666665,96,0.0,53,1
18760,2025-12-13,1900.0,6307,451,0.0,87.3,66,0.0,184,0
18760,2025-12-13,1900.0,5700,2571,0.0,86.28,122,0.05,0,0
18760,2025-12-13,1900.0,5721,2237,0.0,83.05,95,0.0,138,0
18760,2025-12-13,1900.0,5907,2144,0.0,89.9,98,0.0,82,0
18760,2025-12-13,1900.0,5904,1638,0.0,84.8,99,0.0,98,0
18760,2025-12-13,1900.0,6692,1758,0.0,86.32000000000001,36,0.0,129,0
18756,2025-12-13,1800.0,7330,2271,0.0,79.1,21,0.0,196,1
18756,2025-12-13,1800.0,7403,5,0.0,78.35,6,0.0,6717,0
18756,2025-12-13,1800.0,7079,23,0.0,94.8,16,0.0,3702,0
18756,2025-12-13,1800.0,7349,1492,0.0,82.66,7,0.0,645,0
18756,2025-12-13,1800.0,7190,33,0.0,84.325,9,0.0,5273,0
18756,2025-12-13,1800.0,7189,32,0.0,86.7,20,0.0,3281,0
18756,2025-12-13,1800.0,7480,28,0.0,78.24,5,0.0,3727,0
18756,2025-12-13,1800.0,7358,1401,0.0,79.73333333333333,6,0.0,842,0
18756,2025-12-13,1800.0,7054,1791,0.0,81.15,13,0.0,193,0
18759,2025-12-13,1900.0,7110,1791,0.0,84.16,18,0.0,193,1
18759,2025-12-13,1900.0,5925,1064,0.0,84.06,94,0.0,750,0
18759,2025-12-13,1900.0,7191,32,0.0,86.32000000000001,13,0.0,3281,0
18759,2025-12-13,1900.0,5247,898,0.0,83.08,117,0.0,855,0
18759,2025-12-13,1900.0,7199,1854,0.0,87.58,19,0.0,845,0
18759,2025-12-13,1900.0,6966,2125,0.0,83.55000000000001,27,0.0,176,0
18759,2025-12-13,1900.0,7010,841,0.0,83.525,16,0.0,53,0
18759,2025-12-13,1900.0,6262,39,0.0,86.33333333333333,73,0.0,2649,0
18757,2025-12-13,1960.0,7428,719,0.0,73.62,10,0.0,835,1
18757,2025-12-13,1960.0,7375,1492,0.0,76.72,19,0.0,645,0
18757,2025-12-13,1960.0,6261,860,0.0,84.17500000000001,56,0.0,2218,0
18757,2025-12-13,1960.0,7253,2036,0.0,75.82000000000001,16,0.0,37,0
18757,2025-12-13,1960.0,5906,28,0.0,85.97999999999999,105,0.0,3727,0
