alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766981019.8957,elite,143.84035532815,1764742270.5971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766557057,1767100836.3045,80,http,http://108.162.193.227:80,false,68.464279174805,15752,4,99.9746128459,108.162.193.227
true,1766631857.6608,elite,145.35480593344,1764740230.7851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554818,1767100836.292,80,http,http://108.162.193.249:80,false,13.066291809082,15734,2,99.987290289781,108.162.193.249
true,1766230590.006,elite,142.51465256819,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766512910,1767100836.2913,80,http,http://141.101.113.11:80,false,39.199352264404,40771,101,99.752887062047,141.101.113.11
true,1767062158.7252,elite,119.59260636732,1742539483.3685,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767082946,1767100836.2855,80,http,http://69.84.182.147:80,false,23.948431015015,111285,807,99.280055668558,69.84.182.147
true,1766981269.4718,elite,118.78999629546,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083760,1767100836.1307,80,http,http://108.162.192.87:80,false,112.85305023193,111232,4006,96.523716135303,108.162.192.87
