team_id,team_name
4773,paiN
10567,SAW
11251,Eternal Fire
6673,NRG
9215,MIBR
7720,InControl
12468,Legacy
7175,HEROIC
12510,The Huns
12097,Eruption
12774,FlyQuest
7969,Nemiga
9455,Imperial
4991,fnatic
12394,BetBoom
11581,HOTU
12467,PARIVISION
11419,ECSTATIC
5378,Virtus.pro
7532,BIG
9928,GamerLegion
4914,3DMAX
11283,Falcons
4863,TYLOO
13106,Getting Info
5347,BLUEJAYS
12376,M80
13377,Verstappen peek
11861,Aurora
8297,FURIA
6667,FaZe
7020,Spirit
4608,Natus Vincere
5973,Liquid
4494,MOUZ
5995,G2
6665,Astralis
9565,Vitality
6248,The MongolZ
4411,Ninjas in Pyjamas
4608,Natus Vincere
