team_id,team_name
9455,Imperial
4869,ENCE
4991,fnatic
12426,Passion UA
12833,TNL
11419,ECSTATIC
4411,Ninjas in Pyjamas
12376,M80
4863,TYLOO
7969,Nemiga
12394,BetBoom
10503,OG
11241,B8
7175,HEROIC
8840,Lynn Vision
6673,NRG
12878,BC.Game
12257,Wildcard
7020,Spirit
4608,Natus Vincere
9215,MIBR
10567,SAW
9565,Vitality
12774,FlyQuest
5973,Liquid
4494,MOUZ
7532,BIG
4773,paiN
5995,G2
8297,FURIA
6248,The MongolZ
12916,Betclic
11514,Rare Atom
11283,Falcons
5005,Complexity
6667,FaZe
6665,Astralis
12468,Legacy
9928,GamerLegion
5378,Virtus.pro
11861,Aurora
4914,3DMAX
6248,The MongolZ
5973,Liquid
