match_id,event_id,date,team_home,team_away,score_home,score_away,map_type,rounds,link
2385329,8064,September 21st 2025,The MongolZ,FURIA,2,3,bo5,5,https://www.hltv.org/matches/2385329/the-mongolz-vs-furia-fissure-playground-2
2385328,8064,September 20th 2025,FURIA,Falcons,2,0,bo3,3,https://www.hltv.org/matches/2385328/furia-vs-falcons-fissure-playground-2
2385327,8064,September 20th 2025,The MongolZ,Liquid,2,1,bo3,3,https://www.hltv.org/matches/2385327/the-mongolz-vs-liquid-fissure-playground-2
2385326,8064,September 19th 2025,Falcons,paiN,2,0,bo3,3,https://www.hltv.org/matches/2385326/falcons-vs-pain-fissure-playground-2
2385325,8064,September 19th 2025,FURIA,Astralis,2,0,bo3,3,https://www.hltv.org/matches/2385325/furia-vs-astralis-fissure-playground-2
2385324,8064,September 19th 2025,Aurora,Liquid,0,2,bo3,3,https://www.hltv.org/matches/2385324/aurora-vs-liquid-fissure-playground-2
2385323,8064,September 19th 2025,G2,The MongolZ,1,2,bo3,3,https://www.hltv.org/matches/2385323/g2-vs-the-mongolz-fissure-playground-2
2385322,8064,September 17th 2025,paiN,Virtus.pro,2,1,bo3,3,https://www.hltv.org/matches/2385322/pain-vs-virtuspro-fissure-playground-2
2385321,8064,September 17th 2025,Astralis,GamerLegion,2,0,bo3,3,https://www.hltv.org/matches/2385321/astralis-vs-gamerlegion-fissure-playground-2
2385320,8064,September 17th 2025,FaZe,Liquid,0,2,bo3,3,https://www.hltv.org/matches/2385320/faze-vs-liquid-fissure-playground-2
2385319,8064,September 16th 2025,Astralis,Legacy,2,0,bo3,3,https://www.hltv.org/matches/2385319/astralis-vs-legacy-fissure-playground-2
2385318,8064,September 16th 2025,FURIA,paiN,2,0,bo3,3,https://www.hltv.org/matches/2385318/furia-vs-pain-fissure-playground-2
2385317,8064,September 16th 2025,TYLOO,Liquid,1,2,bo3,3,https://www.hltv.org/matches/2385317/tyloo-vs-liquid-fissure-playground-2
2385316,8064,September 16th 2025,FaZe,The MongolZ,1,2,bo3,3,https://www.hltv.org/matches/2385316/faze-vs-the-mongolz-fissure-playground-2
2385315,8064,September 16th 2025,3DMAX,Virtus.pro,1,2,bo3,3,https://www.hltv.org/matches/2385315/3dmax-vs-virtuspro-fissure-playground-2
2385314,8064,September 16th 2025,G2,GamerLegion,2,1,bo3,3,https://www.hltv.org/matches/2385314/g2-vs-gamerlegion-fissure-playground-2
2385307,8064,September 15th 2025,Astralis,paiN,0,2,bo3,3,https://www.hltv.org/matches/2385307/astralis-vs-pain-fissure-playground-2
2385313,8064,September 15th 2025,Aurora,FURIA,2,0,bo3,3,https://www.hltv.org/matches/2385313/aurora-vs-furia-fissure-playground-2
2385312,8064,September 15th 2025,Falcons,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2385312/falcons-vs-faze-fissure-playground-2
2385309,8064,September 15th 2025,Legacy,G2,0,2,bo3,3,https://www.hltv.org/matches/2385309/legacy-vs-g2-fissure-playground-2
2385308,8064,September 15th 2025,3DMAX,GamerLegion,1,2,bo3,3,https://www.hltv.org/matches/2385308/3dmax-vs-gamerlegion-fissure-playground-2
2385310,8064,September 15th 2025,Liquid,HEROIC,2,1,bo3,3,https://www.hltv.org/matches/2385310/liquid-vs-heroic-fissure-playground-2
2385306,8064,September 15th 2025,TYLOO,The MongolZ,1,2,bo3,3,https://www.hltv.org/matches/2385306/tyloo-vs-the-mongolz-fissure-playground-2
2385311,8064,September 15th 2025,Virtus.pro,Lynn Vision,2,0,bo3,3,https://www.hltv.org/matches/2385311/virtuspro-vs-lynn-vision-fissure-playground-2
2385305,8064,September 14th 2025,HEROIC,paiN,1,2,bo3,3,https://www.hltv.org/matches/2385305/heroic-vs-pain-fissure-playground-2
2385304,8064,September 14th 2025,FURIA,G2,2,0,bo3,3,https://www.hltv.org/matches/2385304/furia-vs-g2-fissure-playground-2
2385302,8064,September 14th 2025,Aurora,TYLOO,2,0,bo3,3,https://www.hltv.org/matches/2385302/aurora-vs-tyloo-fissure-playground-2
2385303,8064,September 14th 2025,GamerLegion,Liquid,2,0,bo3,3,https://www.hltv.org/matches/2385303/gamerlegion-vs-liquid-fissure-playground-2
2385300,8064,September 14th 2025,Falcons,Legacy,2,0,bo3,3,https://www.hltv.org/matches/2385300/falcons-vs-legacy-fissure-playground-2
2385301,8064,September 14th 2025,Virtus.pro,Astralis,0,2,bo3,3,https://www.hltv.org/matches/2385301/virtuspro-vs-astralis-fissure-playground-2
2385298,8064,September 14th 2025,3DMAX,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2385298/3dmax-vs-faze-fissure-playground-2
2385299,8064,September 14th 2025,The MongolZ,Lynn Vision,2,0,bo3,3,https://www.hltv.org/matches/2385299/the-mongolz-vs-lynn-vision-fissure-playground-2
