tournament_name,match_id,match_name,team1,team1_score,team2,team2_score,total_games,week,patch,date,url
LEC Winter 2023,45323,VIT vs XL,Team Vitality,1.0,Excel Esports,0.0,1,WEEK3,13.1,2023-02-06,https://gol.gg/game/stats/45323/page-game/
LEC Winter 2023,45322,MAD Lions vs G2 Esports,MAD Lions,1.0,G2 Esports,0.0,1,WEEK3,13.1,2023-02-06,https://gol.gg/game/stats/45322/page-game/
LEC Winter 2023,45321,Fnatic vs SK Gaming,SK Gaming,1.0,Fnatic,0.0,1,WEEK3,13.1,2023-02-06,https://gol.gg/game/stats/45321/page-game/
LEC Winter 2023,45320,Astralis vs KOI,KOI,1.0,Astralis,0.0,1,WEEK3,13.1,2023-02-06,https://gol.gg/game/stats/45320/page-game/
LEC Winter 2023,45319,TH vs Team BDS,Team BDS,1.0,Team Heretics,0.0,1,WEEK3,13.1,2023-02-06,https://gol.gg/game/stats/45319/page-game/
LEC Winter 2023,45318,KOI vs G2 Esports,G2 Esports,1.0,KOI,0.0,1,WEEK3,13.1,2023-02-05,https://gol.gg/game/stats/45318/page-game/
LEC Winter 2023,45317,Fnatic vs Astralis,Astralis,1.0,Fnatic,0.0,1,WEEK3,13.1,2023-02-05,https://gol.gg/game/stats/45317/page-game/
LEC Winter 2023,45316,MAD Lions vs TH,Team Heretics,0.0,MAD Lions,1.0,1,WEEK3,13.1,2023-02-05,https://gol.gg/game/stats/45316/page-game/
LEC Winter 2023,45315,VIT vs Team BDS,Team BDS,0.0,Team Vitality,1.0,1,WEEK3,13.1,2023-02-05,https://gol.gg/game/stats/45315/page-game/
LEC Winter 2023,45314,SK Gaming vs XL,SK Gaming,1.0,Excel Esports,0.0,1,WEEK3,13.1,2023-02-05,https://gol.gg/game/stats/45314/page-game/
LEC Winter 2023,45313,VIT vs KOI,KOI,1.0,Team Vitality,0.0,1,WEEK3,13.1,2023-02-04,https://gol.gg/game/stats/45313/page-game/
LEC Winter 2023,45312,Fnatic vs MAD Lions,Fnatic,0.0,MAD Lions,1.0,1,WEEK3,13.1,2023-02-04,https://gol.gg/game/stats/45312/page-game/
LEC Winter 2023,45311,Team BDS vs G2 Esports,G2 Esports,1.0,Team BDS,0.0,1,WEEK3,13.1,2023-02-04,https://gol.gg/game/stats/45311/page-game/
LEC Winter 2023,45310,TH vs XL,Excel Esports,0.0,Team Heretics,1.0,1,WEEK3,13.1,2023-02-04,https://gol.gg/game/stats/45310/page-game/
LEC Winter 2023,45309,SK Gaming vs Astralis,Astralis,1.0,SK Gaming,0.0,1,WEEK3,13.1,2023-02-04,https://gol.gg/game/stats/45309/page-game/
LEC Winter 2023,44941,Fnatic vs TH,Fnatic,0.0,Team Heretics,1.0,1,WEEK2,13.1,2023-01-30,https://gol.gg/game/stats/44941/page-game/
LEC Winter 2023,44940,G2 Esports vs VIT,G2 Esports,0.0,Team Vitality,1.0,1,WEEK2,13.1,2023-01-30,https://gol.gg/game/stats/44940/page-game/
LEC Winter 2023,44939,KOI vs SK Gaming,SK Gaming,1.0,KOI,0.0,1,WEEK2,13.1,2023-01-30,https://gol.gg/game/stats/44939/page-game/
