date,event_id,player1_name,player2_name,player1_rank,player2_rank,surface,tournament,player1_odds,player2_odds,h2h_matches,h2h_p1_wins,h2h_last_winner,player1_pred_prob,player2_pred_prob,player1_fair_odds,player2_fair_odds,predicted_winner,confidence,player1_value,player2_value,best_value,kelly_p1,kelly_p2,bet_recommendation,bet_stake_percent,bet_placed_on,actual_winner,result,profit,bet_settled
2025-09-30,14792373,Adam Walton,Mattia Bellucci,77,64,Hard,"Shanghai, China",2.0,1.8,1,0,0.0,0.26153954667462126,0.7384604533253787,3.8235135478157343,1.354168656556863,Mattia Bellucci,0.7384604533253787,-47.692090665075746,32.92288159856817,32.92288159856817,0.0,0.4115360199821021,STRONG_BET_P2,5,Mattia Bellucci,,,0,False
2025-09-30,14792379,David Goffin,Alexandre Muller,87,38,Hard,"Shanghai, China",2.0,1.8,1,0,0.0,0.27989851035554886,0.7201014896444511,3.572723551582044,1.3886931417038844,Alexandre Muller,0.7201014896444511,-44.02029792889023,29.61826813600121,29.61826813600121,0.0,0.37022835170001506,STRONG_BET_P2,5,Alexandre Muller,,,0,False
2025-09-30,14792377,Jaume Munar,Marton Fucsovics,40,58,Hard,"Shanghai, China",2.1,1.73,2,0,0.0,0.2678110011883448,0.7321889988116552,3.7339765564623875,1.3657675840841679,Marton Fucsovics,0.7321889988116552,-43.75968975044759,26.668696794416352,26.668696794416352,0.0,0.3653246136221419,STRONG_BET_P2,5,Marton Fucsovics,,,0,False
2025-09-30,14792375,Sebastian Ofner,Luca Nardi,137,85,Hard,"Shanghai, China",2.2,1.67,2,2,1.0,0.716423281640877,0.283576718359123,1.3958228684439544,3.526382581004393,Sebastian Ofner,0.716423281640877,57.61312196099296,-52.64268803402646,57.61312196099296,0.4801093496749412,0.0,STRONG_BET_P1,5,Sebastian Ofner,,,0,False
2025-09-30,14791585,Adrian Mannarino,Matteo Berrettini,60,56,Hard,"Shanghai, China",2.1,1.73,1,1,1.0,0.795299256203517,0.20470074379648295,1.257388325463365,4.88518009975683,Adrian Mannarino,0.795299256203517,67.01284380273857,-64.58677132320845,67.01284380273857,0.6092076709339871,0.0,STRONG_BET_P1,5,Adrian Mannarino,,,0,False
2025-09-30,14802836,Marin Čilić,Nikoloz Basilashvili,97,104,Hard,"Shanghai, China",1.9100000000000001,1.9100000000000001,1,1,1.0,0.6822647957290906,0.3177352042709094,1.4657065794100765,3.147274795358759,Marin Čilić,0.6822647957290906,30.31257598425632,-39.3125759842563,30.31257598425632,0.3331052305962232,0.0,STRONG_BET_P1,5,Marin Čilić,,,0,False
2025-09-30,14802840,Jordan Thompson,August Holmgren,78,176,Hard,"Shanghai, China",1.3599999999999999,3.2,1,0,0.0,0.31956713870717257,0.6804328612928274,3.129232886853004,1.469652712098579,August Holmgren,0.6804328612928274,-56.538869135824534,117.73851561370479,117.73851561370479,0.0,0.5351750709713854,STRONG_BET_P2,5,August Holmgren,,,0,False
2025-09-30,14802837,Tristan Schoolkate,Daniel Altmaier,100,50,Hard,"Shanghai, China",1.9100000000000001,1.9100000000000001,1,1,1.0,0.7244048992401786,0.2755951007598214,1.3804434523412121,3.628511527392828,Tristan Schoolkate,0.7244048992401786,38.36133575487411,-47.361335754874105,38.36133575487411,0.42155314016345186,0.0,STRONG_BET_P1,5,Tristan Schoolkate,,,0,False
2025-09-30,14792378,Sebastian Korda,Zizou Bergs,74,45,Hard,"Shanghai, China",1.3599999999999999,3.2,0,0,0.5,0.7177488694358327,0.2822511305641673,1.393244967123422,3.5429441788282188,Sebastian Korda,0.7177488694358327,-2.3861537567267614,-9.679638219466465,-2.3861537567267614,0.0,0.0,NO_BET,0,,,,0,False
2025-09-30,14802841,Laslo Djere,Valentin Vacherot,83,202,Hard,"Shanghai, China",2.3,1.62,0,0,0.5,0.3930689862426589,0.6069310137573412,2.544082680139653,1.647633713441793,Valentin Vacherot,0.6069310137573412,-9.594133164188465,-1.6771757713107287,-1.6771757713107287,0.0,0.0,NO_BET,0,,,,0,False
